Animalia,Chordata
Animalia,Arthropoda
Animalia,Mollusca
Chordata,Mammalia
Chordata,Aves
Chordata,Reptilia
Mammalia,Primates
Mammalia,Carnivora
Aves,Passeriformes
Aves,Psittaciformes
Reptilia,Squamata
Reptilia,Testudines
Arthropoda,Insecta
Arthropoda,Arachnida
Arthropoda,Crustacea
Insecta,Coleoptera
Insecta,Diptera
Arachnida,Araneae
Arachnida,Scorpiones
